Tag|Longer|Shorter|Score|Ratio|Equivalence
[NN]|dg|directorate-general|0-0|0.1052631578947368|Equivalence
[NNP]|dg|directorate-general|0-0|0.1052631578947368|Equivalence
[JJ]|wmd|weapons-of-mass-destruction|0-0|0.1111111111111111|Equivalence
[JJ]|3d|three-dimensional|0-0|0.1176470588235294|Equivalence
[NNP]|3d|three-dimensional|0-0|0.1176470588235294|Equivalence
[JJ]|fdi|foreign-direct-investment|0-0|0.12|Equivalence
[NN]|3g|third-generation|0-0|0.125|Equivalence
[JJ]|pr|public-relations|0-0|0.125|Equivalence
[NN]|pr|public-relations|0-0|0.125|Equivalence
[JJ]|nk|nagorny-karabakh|0-0|0.125|Equivalence
[NNS]|nws|nuclear-weapon-states|0-0|0.1428571428571428|Equivalence
[NN]|%|percent|0-0|0.1428571428571428|Equivalence
[JJ]|rbm|managing-for-results|0-0|0.15|Equivalence
[JJ]|78|seventy-eight|0-0|0.1538461538461538|Equivalence
[CD]|78|seventy-eight|0-0|0.1538461538461538|Equivalence
[NN]|78|seventy-eight|0-0|0.1538461538461538|Equivalence
[JJ]|bop|balance-of-payments|0-0|0.1578947368421052|Equivalence
[NNP]|dgs|directorate-general|0-0|0.1578947368421052|Equivalence
[NN]|23|twenty-three|0-0|0.1666666666666666|Equivalence
[NNP]|27|twenty-seven|0-0|0.1666666666666666|Equivalence
[VBN]|tb|tuberculosis|0-0|0.1666666666666666|Equivalence
[NNP]|hq|headquarters|0-0|0.1666666666666666|Equivalence
[NN]|hq|headquarters|0-0|0.1666666666666666|Equivalence
[CD]|27|twenty-seven|0-0|0.1666666666666666|Equivalence
[JJ]|uv|ultra-violet|0-0|0.1666666666666666|Equivalence
[CD]|79|seventy-nine|0-0|0.1666666666666666|Equivalence
[CD]|87|eighty-seven|0-0|0.1666666666666666|Equivalence
[NNP]|23|twenty-three|0-0|0.1666666666666666|Equivalence
[JJ]|79|seventy-nine|0-0|0.1666666666666666|Equivalence
[NN]|tb|tuberculosis|0-0|0.1666666666666666|Equivalence
[NN]|87|eighty-seven|0-0|0.1666666666666666|Equivalence
[NNP]|28|twenty-eight|0-0|0.1666666666666666|Equivalence
[NN]|79|seventy-nine|0-0|0.1666666666666666|Equivalence
[JJ]|74|seventy-four|0-0|0.1666666666666666|Equivalence
[NN]|27|twenty-seven|0-0|0.1666666666666666|Equivalence
[JJ]|27|twenty-seven|0-0|0.1666666666666666|Equivalence
[NNP]|tb|tuberculosis|0-0|0.1666666666666666|Equivalence
