[UH] ||| dollars ||| $ ||| 0-0 ||| 0.14285714285714285 ||| Independent
[JJ] ||| seventy-seven ||| 77 ||| 0-0 ||| 0.15384615384615385 ||| OtherRelated
[CD] ||| twenty-three ||| 23 ||| 0-0 ||| 0.16666666666666666 ||| Equivalence
[CD] ||| twenty-five ||| 25 ||| 0-0 ||| 0.18181818181818182 ||| OtherRelated
[NNPS] ||| gouvernementales ||| gos ||| 0-0 ||| 0.1875 ||| ForwardEntailment
[CD] ||| sixty-five ||| 65 ||| 0-0 ||| 0.2 ||| OtherRelated
[UH] ||| man-oh-manischewitz ||| rats ||| 0-0 ||| 0.21052631578947367 ||| Independent
[NNS] ||| identification ||| ids ||| 0-0 ||| 0.21428571428571427 ||| ForwardEntailment
[CD] ||| seventeen ||| 17 ||| 0-0 ||| 0.2222222222222222 ||| OtherRelated
[NNS] ||| professionals ||| pro ||| 0-0 ||| 0.23076923076923078 ||| Independent
[CD] ||| eighteen ||| 18 ||| 0-0 ||| 0.25 ||| OtherRelated
[UH] ||| man-oh-manischewitz ||| jerks ||| 0-0 ||| 0.2631578947368421 ||| Independent
[NN] ||| synchronization ||| sync ||| 0-0 ||| 0.26666666666666666 ||| ReverseEntailment
[NN] ||| prohibition ||| ban ||| 0-0 ||| 0.2727272727272727 ||| Equivalence
[VBZ] ||| interrelationships ||| links ||| 0-0 ||| 0.2777777777777778 ||| Independent
[CD] ||| seventy ||| 70 ||| 0-0 ||| 0.2857142857142857 ||| Equivalence
[JJ] ||| micro-enterprises ||| micro ||| 0-0 ||| 0.29411764705882354 ||| OtherRelated
[NN] ||| laboratory ||| lab ||| 0-0 ||| 0.3 ||| ReverseEntailment
[VBG] ||| synchronizing ||| sync ||| 0-0 ||| 0.3076923076923077 ||| ForwardEntailment
[NN] ||| hydroelectricity ||| hydro ||| 0-0 ||| 0.3125 ||| OtherRelated
[NNS] ||| radiocommunications ||| radios ||| 0-0 ||| 0.3157894736842105 ||| ReverseEntailment
[JJ] ||| square ||| sq ||| 0-0 ||| 0.3333333333333333 ||| OtherRelated
[NNS] ||| extraterrestrials ||| aliens ||| 0-0 ||| 0.35294117647058826 ||| Equivalence
