[NN] | transplantation | transplant | 0-0 | 0.6666666666666666 | OtherRelated
[VBG] | establishing | l | 0-0 |0.0833333333333333| Independent
[VBD] | stipulated | l | 0-0 |0.1| Independent
[UH] | yourselves | y | 0-0 |0.1| Independent
[VBD] | stipulated | l | 0-0 |0.1| Independent
[VBN] | delivered | l | 0-0 |0.1111111111111111| Independent
[VBG] | following | l | 0-0 |0.1111111111111111| Independent
[VBG] | including | l | 0-0 |0.1111111111111111| Independent
[VBG] | including | l | 0-0 |0.1111111111111111| Independent
[VBZ] | services | s | 0-0 |0.125| Independent
[VBN] | included | l | 0-0 |0.125| Independent
[VBZ] | includes | l | 0-0 |0.125| Independent
[VBZ] | includes | l | 0-0 |0.125| Independent
[VBN] | included | l | 0-0 |0.125| Independent
[VBD] | included | l | 0-0 |0.125| Independent
[VBN] | involved | l | 0-0 |0.125| Independent
[VBZ] | recommendations | is | 0-0 |0.1333333333333333| Independent
[JJ] | high-definition | hd | 0-0 |0.1333333333333333| OtherRelated
[VBZ] | recommendations | is | 0-0 |0.1333333333333333| Independent
[VBN] | related | l | 0-0 |0.1428571428571428| Independent
[UH] | dollars | $ | 0-0 |0.1428571428571428| Independent
[VBG] | looking | l | 0-0 |0.1428571428571428| Independent
[VBZ] | results | l | 0-0 |0.1428571428571428| Independent
[VBG] | leaving | l | 0-0 |0.1428571428571428| Independent
[VBG] | helping | l | 0-0 |0.1428571428571428| Independent
[NN] | identification | id | 0-0 |0.1428571428571428| ReverseEntailment
[VBD] | related | l | 0-0 |0.1428571428571428| Independent
[JJ] | seventy-seven | 77 | 0-0 |0.1538461538461538| OtherRelated
[JJ] | seventy-three | 73 | 0-0 |0.1538461538461538| OtherRelated
[JJ] | seventy-eight | 78 | 0-0 |0.1538461538461538| Equivalence
[JJ] | seventy-eight | 78 | 0-0 |0.1538461538461538| Equivalence
[NN] | seventy-eight | 78 | 0-0 |0.1538461538461538| Equivalence
[JJ] | seventy-seven | 77 | 0-0 |0.1538461538461538| OtherRelated
[NN] | seventy-eight | 78 | 0-0 |0.1538461538461538| Equivalence
[NN] | seventy-three | 73 | 0-0 |0.1538461538461538| OtherRelated
[CD] | seventy-eight | 78 | 0-0 |0.1538461538461538| Equivalence
[JJ] | seventy-three | 73 | 0-0 |0.1538461538461538| OtherRelated
[CD] | seventy-eight | 78 | 0-0 |0.1538461538461538| Equivalence
[NN] | seventy-seven | 77 | 0-0 |0.1538461538461538| OtherRelated
[NN] | seventy-three | 73 | 0-0 |0.1538461538461538| OtherRelated
[NN] | seventy-seven | 77 | 0-0 |0.1538461538461538| OtherRelated
[CD] | thirty-seven | 37 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | thirty-eight | 38 | 0-0 |0.1666666666666666| OtherRelated
[CD] | seventy-four | 74 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | ninety-seven | 97 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | thirty-three | 33 | 0-0 |0.1666666666666666| Equivalence
[NN] | ninety-seven | 97 | 0-0 |0.1666666666666666| OtherRelated
[VBN] | called | l | 0-0 |0.1666666666666666| Independent
[NN] | ninety-three | 93 | 0-0 |0.1666666666666666| OtherRelated
[NN] | thirty-eight | 38 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | seventy-four | 74 | 0-0 |0.1666666666666666| Equivalence
[NN] | headquarters | hq | 0-0 |0.1666666666666666| Equivalence
[CD] | thirty-three | 33 | 0-0 |0.1666666666666666| Equivalence
[VBZ] | leaves | l | 0-0 |0.1666666666666666| Independent
[JJ] | eighty-eight | 88 | 0-0 |0.1666666666666666| OtherRelated
[NN] | ninety-eight | 98 | 0-0 |0.1666666666666666| OtherRelated
[VBZ] | annuls | l | 0-0 |0.1666666666666666| Independent
[NN] | twenty-seven | 27 | 0-0 |0.1666666666666666| Equivalence
[JJ] | thirty-seven | 37 | 0-0 |0.1666666666666666| OtherRelated
[CD] | seventy-five | 75 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | seventy-nine | 79 | 0-0 |0.1666666666666666| Equivalence
[NN] | tuberculosis | tb | 0-0 |0.1666666666666666| Equivalence
[CD] | seventy-four | 74 | 0-0 |0.1666666666666666| OtherRelated
[NNS] | liters | l | 0-0 |0.1666666666666666| Independent
[CD] | twenty-seven | 27 | 0-0 |0.1666666666666666| Equivalence
[JJ] | ninety-three | 93 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | seventy-four | 74 | 0-0 |0.1666666666666666| Equivalence
[NN] | twenty-three | 23 | 0-0 |0.1666666666666666| Equivalence
[JJ] | twenty-seven | 27 | 0-0 |0.1666666666666666| Equivalence
[VBZ] | participates | is | 0-0 |0.1666666666666666| Independent
[JJ] | ninety-eight | 98 | 0-0 |0.1666666666666666| OtherRelated
[NN] | twenty-three | 23 | 0-0 |0.1666666666666666| Equivalence
[CD] | twenty-seven | 27 | 0-0 |0.1666666666666666| Equivalence
[CD] | eighty-eight | 88 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | eighty-seven | 87 | 0-0 |0.1666666666666666| Equivalence
[CD] | seventy-nine | 79 | 0-0 |0.1666666666666666| Equivalence
[NN] | thirty-three | 33 | 0-0 |0.1666666666666666| Equivalence
[NN] | seventy-four | 74 | 0-0 |0.1666666666666666| Equivalence
[JJ] | eighty-seven | 87 | 0-0 |0.1666666666666666| Equivalence
[CD] | ninety-three | 93 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | twenty-three | 23 | 0-0 |0.1666666666666666| Equivalence
[CD] | thirty-three | 33 | 0-0 |0.1666666666666666| Equivalence
[CD] | eighty-three | 83 | 0-0 |0.1666666666666666| OtherRelated
[NN] | seventy-five | 75 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | seventy-five | 75 | 0-0 |0.1666666666666666| OtherRelated
[VBZ] | leaves | l | 0-0 |0.1666666666666666| Independent
[JJ] | thirty-seven | 37 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | thirty-three | 33 | 0-0 |0.1666666666666666| Equivalence
[CD] | thirty-seven | 37 | 0-0 |0.1666666666666666| OtherRelated
[CD] | twenty-three | 23 | 0-0 |0.1666666666666666| Equivalence
[JJ] | twenty-three | 23 | 0-0 |0.1666666666666666| Equivalence
[JJ] | ninety-three | 93 | 0-0 |0.1666666666666666| OtherRelated
[NNS] | liters | l | 0-0 |0.1666666666666666| Independent
[JJ] | twenty-seven | 27 | 0-0 |0.1666666666666666| Equivalence
[JJ] | ninety-eight | 98 | 0-0 |0.1666666666666666| OtherRelated
[CD] | eighty-eight | 88 | 0-0 |0.1666666666666666| OtherRelated
[NN] | ninety-seven | 97 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | thirty-eight | 38 | 0-0 |0.1666666666666666| OtherRelated
[CD] | twenty-eight | 28 | 0-0 |0.1666666666666666| Equivalence
[NN] | thirty-three | 33 | 0-0 |0.1666666666666666| Equivalence
[NNS] | meters | m | 0-0 |0.1666666666666666| ForwardEntailment
[NN] | ninety-eight | 98 | 0-0 |0.1666666666666666| OtherRelated
[CD] | seventy-nine | 79 | 0-0 |0.1666666666666666| Equivalence
[CD] | thirty-eight | 38 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | ninety-seven | 97 | 0-0 |0.1666666666666666| OtherRelated
[CD] | seventy-five | 75 | 0-0 |0.1666666666666666| OtherRelated
[NN] | tuberculosis | tb | 0-0 |0.1666666666666666| Equivalence
[NN] | thirty-seven | 37 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | twenty-eight | 28 | 0-0 |0.1666666666666666| Equivalence
[JJ] | twenty-eight | 28 | 0-0 |0.1666666666666666| Equivalence
[CD] | thirty-eight | 38 | 0-0 |0.1666666666666666| OtherRelated
[VBZ] | annuls | l | 0-0 |0.1666666666666666| Independent
[JJ] | seventy-five | 75 | 0-0 |0.1666666666666666| OtherRelated
[CD] | twenty-three | 23 | 0-0 |0.1666666666666666| Equivalence
[NN] | ninety-three | 93 | 0-0 |0.1666666666666666| OtherRelated
[NNS] | meters | m | 0-0 |0.1666666666666666| ReverseEntailment
[NN] | telecommunications | tel | 0-0 |0.1666666666666666| Independent
[NN] | thirty-seven | 37 | 0-0 |0.1666666666666666| OtherRelated
[NN] | eighty-seven | 87 | 0-0 |0.1666666666666666| Equivalence
[NN] | telecommunications | tel | 0-0 |0.1666666666666666| Independent
[NN] | twenty-seven | 27 | 0-0 |0.1666666666666666| Equivalence
[CD] | twenty-eight | 28 | 0-0 |0.1666666666666666| Equivalence
[NN] | seventy-five | 75 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | seventy-nine | 79 | 0-0 |0.1666666666666666| Equivalence
[CD] | eighty-three | 83 | 0-0 |0.1666666666666666| OtherRelated
[NN] | thirty-eight | 38 | 0-0 |0.1666666666666666| OtherRelated
[JJ] | eighty-eight | 88 | 0-0 |0.1666666666666666| OtherRelated
[NN] | seventy-four | 74 | 0-0 |0.1666666666666666| Equivalence
[NN] | eighty-five | 85 | 0-0 |0.1818181818181818| OtherRelated
[NN] | forty-three | 43 | 0-0 |0.1818181818181818| Equivalence
[JJ] | eighty-five | 85 | 0-0 |0.1818181818181818| OtherRelated
[CD] | sixty-eight | 68 | 0-0 |0.1818181818181818| Equivalence
[NN] | ultraviolet | uv | 0-0 |0.1818181818181818| Equivalence
[NN] | eighty-five | 85 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | seventy-two | 72 | 0-0 |0.1818181818181818| OtherRelated
[NN] | fifty-seven | 57 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | sixty-three | 63 | 0-0 |0.1818181818181818| OtherRelated
[CD] | seventy-two | 72 | 0-0 |0.1818181818181818| OtherRelated
[CD] | thirty-four | 34 | 0-0 |0.1818181818181818| Equivalence
[CD] | forty-seven | 47 | 0-0 |0.1818181818181818| OtherRelated
[CD] | eighty-five | 85 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | thirty-five | 35 | 0-0 |0.1818181818181818| OtherRelated
[CD] | fifty-three | 53 | 0-0 |0.1818181818181818| Equivalence
[JJ] | seventy-six | 76 | 0-0 |0.1818181818181818| Equivalence
[CD] | fifty-seven | 57 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | thirty-nine | 39 | 0-0 |0.1818181818181818| Equivalence
[NN] | forty-three | 43 | 0-0 |0.1818181818181818| Equivalence
[JJ] | seventy-one | 71 | 0-0 |0.1818181818181818| Independent
[CD] | sixty-three | 63 | 0-0 |0.1818181818181818| OtherRelated
[CD] | fifty-seven | 57 | 0-0 |0.1818181818181818| OtherRelated
[NN] | sixty-eight | 68 | 0-0 |0.1818181818181818| Equivalence
[JJ] | eighty-four | 84 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | ninety-four | 94 | 0-0 |0.1818181818181818| Equivalence
[CD] | sixty-three | 63 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | thirty-four | 34 | 0-0 |0.1818181818181818| Equivalence
[JJ] | forty-three | 43 | 0-0 |0.1818181818181818| Equivalence
[CD] | fifty-three | 53 | 0-0 |0.1818181818181818| Equivalence
[NN] | contractors | co | 0-0 |0.1818181818181818| Independent
[NN] | thirty-four | 34 | 0-0 |0.1818181818181818| Equivalence
[NN] | thirty-four | 34 | 0-0 |0.1818181818181818| Equivalence
[JJ] | forty-three | 43 | 0-0 |0.1818181818181818| Equivalence
[NNS] | millimeters | mm | 0-0 |0.1818181818181818| Equivalence
[JJ] | fifty-seven | 57 | 0-0 |0.1818181818181818| OtherRelated
[NN] | eighty-nine | 89 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | seventy-six | 76 | 0-0 |0.1818181818181818| Equivalence
[CD] | twenty-five | 25 | 0-0 |0.1818181818181818| OtherRelated
[JJ] | eighty-nine | 89 | 0-0 |0.1818181818181818| OtherRelated
